date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
2005-02-03,FCX,18.72,18.74,18.46,18.685,2896800.0,0.0,37.37,2017-11-01,Copper,Basic Materials,1000.0,2004-11-03,92 days 00:00:00.000000000,357057090.0,2005-03-04,22.62112730586255,0.10764583816207116,0.021390374331550888,0.014885864709457663,139803449.34987506,0.02117871583541268,0.003247112096346741,21.91842300710333,0.26060911809182485,-1.6944139467149537e-11,8.61860707065942e-11,0.8881272616832571,0.7887700329450006,0.036532586578862034,0.1701899919721701,0.047899384533047984,-0.0358576398180358,0.04560716284275301,0.09969230769230776,-0.0050111358574610465,0.9699525566684236,0.1940686996744904,0.07405531877913263,0.09981268397109999,1.0,2005-02-25,0.08611667052965694,-0.08611667052965694
2005-03-01,AAPL,6.4270000000000005,6.444,6.309,6.357,117047000.0,0.0,44.5,2018-06-19,Consumer Electronics,Technology,3571.0,2005-02-01,28 days 00:00:00.000000000,5720203580.0,2005-03-30,24.31682680056814,0.13256006533308204,0.023194050991501403,0.01686682751376083,3582325002.067549,0.09688958999572084,0.0012138637933668973,24.888172649833933,0.9214151838514344,1.0650339778983737e-11,0.0,1.142495024745005,1.3052948815670895,0.03665916279723918,-0.06355198993235832,-0.18971212836243512,-0.08856378795029107,0.2030658591975776,1.1444805194805192,2.079254079254079,4.930037313432836,0.798326673326673,2.704545454545455,-0.1157778826490482,-1.0,2005-03-09,0.10604805226646563,-0.10604805226646563
2005-03-16,FCX,20.845,20.94,20.265,20.42,2781600.0,0.0,40.84,2017-11-01,Copper,Basic Materials,1000.0,2005-03-16,0 days 00:00:00.000000000,347540970.0,2005-04-14,22.68290792803664,0.11064128650409318,0.04367541766109784,0.016722014539343445,210884682.71080872,0.029749651883603213,0.0032383120609230987,22.16255879150456,0.2860416715761598,-1.8443733825734225e-11,1.1624979665300229e-10,0.8431507514124242,0.7109031896073356,0.03722138209935002,-0.16307541625857014,-0.2149853085210578,-0.13344760039177286,0.0699502226879749,0.028286637931034694,-0.05938886150813205,1.3675362318840578,0.21187461230264626,0.05171558552288991,-0.10602350636630764,-1.0,2005-04-13,0.08851302920327454,-0.08851302920327454
2005-04-01,AAPL,6.013,6.026,5.796,5.841,160321000.0,0.0,40.89,2018-06-19,Consumer Electronics,Technology,3571.0,2005-02-01,59 days 00:00:00.000000000,5720203580.0,2005-04-29,24.23217224767204,0.1345540614865423,0.019169861643607344,0.01707935630638976,1959637921.014247,0.05841063693320817,0.0014878940254850152,24.72584987891643,0.9053959521256528,8.696266996668758e-12,0.0,1.1685891989767792,1.3656007159651904,0.037332292353485626,-0.118130457113508,-0.027563773326485297,-0.0996404725218284,-0.0732984293193717,1.282041998551774,2.2556818181818183,4.600191754554171,0.9592114200393772,2.0170454545454546,-0.13542201677794907,-1.0,2005-04-15,0.10764324918923385,-0.10764324918923385
2005-04-15,FCX,17.35,17.7,17.055,17.09,6315800.0,0.0,34.18,2017-11-01,Copper,Basic Materials,1000.0,2005-03-16,30 days 00:00:00.000000000,347540970.0,2005-05-13,22.504886612427626,0.10794042551845284,0.023451910408432086,0.015973150295129804,191031864.55619395,0.031122947371858237,0.002880834737578695,22.299637142903126,0.3142075594713337,-1.9516562041377406e-11,1.4311028746253598e-10,0.8358277221726667,0.6986079811523485,0.03722220272652388,-0.06202457577530718,0.03540081919251037,0.1331187829139846,-0.16307541625857014,0.10557661072008684,0.15726834797393052,0.8297644539614561,0.053720560847601684,0.013397299207135616,0.08806319485078995,1.0,2005-04-25,0.08635234041476228,-0.08635234041476228
2005-05-04,AAPL,5.159,5.314,5.157,5.307,112044100.0,0.0,37.15,2018-06-19,Consumer Electronics,Technology,3571.0,2005-05-04,0 days 00:00:00.000000000,5767537412.0,2005-06-02,24.14453773852958,0.14242376032818335,0.02910534149164845,0.02583395546295306,3325171045.203657,0.10781414092481233,0.001131719835145568,24.56448756488671,0.7824729882018029,1.0262096028844997e-11,0.0,1.1753672865190197,1.3814882582190833,0.03686355975616319,0.029395138496325364,-0.017524024872809463,0.1626154136046729,-0.09591141396933556,0.4856998228296634,2.1440814140332085,3.6187989556135776,0.0015005726957586507,1.8425281199785752,0.07782174486527205,1.0,2005-06-02,0.11393900826254669,-0.11393900826254669
2005-05-06,FCX,18.25,18.25,17.975,18.125,2244800.0,0.0,36.25,2017-11-01,Copper,Basic Materials,1000.0,2005-05-06,0 days 00:00:00.000000000,359357910.0,2005-06-03,22.59712161434325,0.11159637124081093,0.027737226277372296,0.01974830264788485,185995480.50371617,0.030638185303402014,0.00263407499799178,22.237023998653264,0.3269384924164695,-1.6295197229461635e-11,1.305009585684031e-10,0.8246327134809801,0.6800191121430043,0.03686355975616319,0.015724137931034443,0.04772413793103447,0.15255172413793106,-0.06955852156057496,0.011160134959771641,0.3139966273187185,1.020624303232999,-0.3716391905039722,0.2792123856509763,-0.11558620689655164,-1.0,2005-05-13,0.08927709699264874,-0.08927709699264874
2005-06-03,AAPL,5.4510000000000005,5.511,5.396,5.462999999999999,239217300.0,0.0,38.24,2018-06-19,Consumer Electronics,Technology,3571.0,2005-05-04,30 days 00:00:00.000000000,5767537412.0,2005-07-01,24.1735091240974,0.1369993099845839,0.05049010541890131,0.01996229647763849,2218266257.148789,0.07628221356419733,0.0016202804009306786,24.529691112003547,0.6901853683776908,6.704881312489818e-12,0.0,1.1311309377189498,1.2794571982649507,0.035483558088783784,-0.045579352004392996,0.12941607175544578,0.20977484898407492,0.029395138496325364,0.18539200357382168,1.6155741744701828,3.3460620525059666,-0.7618726588214471,1.6924593395761454,-0.045579352004393114,-1.0,2005-07-01,0.10959944798766713,-0.10959944798766713
2005-06-06,FCX,18.53,18.575,18.005,18.09,3089800.0,0.0,36.18,2017-11-01,Copper,Basic Materials,1000.0,2005-05-06,31 days 00:00:00.000000000,359357910.0,2005-07-05,22.59518871300972,0.10704529551164108,0.04822256568778971,0.020054220216257208,143214656.26678717,0.024960375094978702,0.003914975062805996,22.122177469469943,0.31303907201226394,-1.2846500125848672e-11,1.3075344798520211e-10,0.8787297662039208,0.7721660020127974,0.035056801345056704,0.0605306799336649,0.13377556661138754,0.1876727473742399,-0.0019310344827586645,-0.02000540686672081,0.1356516290726817,0.5655560363479013,-0.2270856073679739,0.18594629413712813,0.04975124378109452,1.0,2005-07-05,0.08563623640931287,-0.08563623640931287
2005-07-05,AAPL,5.229,5.45,5.2139999999999995,5.426,113567300.0,0.0,37.98,2018-06-19,Consumer Electronics,Technology,3571.0,2005-05-04,62 days 00:00:00.000000000,5767537412.0,2005-08-03,24.16671324892056,0.1371959047232497,0.03767450755402568,0.018597431139446324,959780151.9744654,0.03045179361829712,0.002456124001483034,24.166873738587505,0.6219289234032859,4.532277130064933e-12,0.0,1.1412961502917343,1.3025569026707324,0.0350361010190563,0.1244010320678215,0.2169185403612237,0.4332841872465905,-0.006772835438403679,0.19619005911977205,1.4608108108108104,2.9721815519765737,-0.8204766075468946,1.4441441441441438,0.1371175820125321,1.0,2005-07-19,0.10975672377859975,-0.10975672377859975
2005-07-06,FCX,19.07,19.34,18.96,19.185,3252000.0,0.0,38.37,2017-11-01,Copper,Basic Materials,1000.0,2005-05-06,61 days 00:00:00.000000000,359357910.0,2005-08-04,22.65395813730143,0.10349225315626498,0.02156334231805923,0.014192511886449875,121974069.37010336,0.01788072342263036,0.004000968792775125,21.94491168614609,0.29677283760545764,-8.983810392641828e-12,1.2329058504312257e-10,0.858703849708266,0.7373723015037962,0.035036101019056284,0.06906437320823566,0.1198853270784468,0.2246546781339589,0.0605306799336649,0.02405887347863,0.1122041192745158,0.5654834761321907,-0.11304533801844975,0.2341475301438363,0.08861089392754762,1.0,2005-08-03,0.08279380252501199,-0.08279380252501199
2005-08-03,FCX,20.605,21.085,20.56,20.885,4528800.0,0.0,41.77,2017-11-01,Copper,Basic Materials,1000.0,2005-08-03,0 days 00:00:00.000000000,354685104.0,2005-09-01,22.72577212075813,0.10002742789828373,0.02086553323029383,0.009831892647274777,162635506.15471324,0.02235475943709085,0.0037583760933329775,22.01537128975208,0.279637530722651,-1.0400313178134968e-11,1.181219543907295e-10,0.8381048780286792,0.7024197865754672,0.035221145958705735,0.028728752693320425,0.16327507780703865,0.1972707684941344,0.10123912470340103,0.0071694105151354215,0.11821933962264143,0.556839358926575,-0.08982351401316646,0.2891656114342558,0.0371079722288723,1.0,2005-09-01,0.08002194231862698,-0.08002194231862698
2005-08-03,AAPL,6.17,6.187,6.11,6.1739999999999995,64580600.0,0.0,43.22,2018-06-19,Consumer Electronics,Technology,3571.0,2005-08-03,0 days 00:00:00.000000000,5808805072.0,2005-09-01,24.302987645267862,0.13518943097917174,0.040296745911313485,0.01488807752184099,2631921381.7438283,0.07861089506805755,0.0022430430318718,24.127465184835714,0.4975673936679141,6.378000734280782e-12,0.0,1.1618951219713207,1.3500002744607502,0.035221145958705735,0.06948493683187551,0.24052478134110775,0.33041788143828965,0.18411967779056385,-0.08333333333333326,1.332885906040269,3.075247524752476,-1.1061521252796422,1.76241610738255,0.07045675413022368,1.0,2005-09-01,0.1081515447833374,-0.1081515447833374
2005-09-02,AAPL,6.614,6.686,6.5889999999999995,6.603,55594700.0,0.0,46.22,2018-06-19,Consumer Electronics,Technology,3571.0,2005-08-03,30 days 00:00:00.000000000,5808805072.0,2005-09-30,24.37016481040033,0.12995416044916652,0.06071831212755696,0.017449605417632692,1686468962.9517307,0.04319443529686365,0.0022940313555530538,24.14620193483391,0.4439694225176323,3.326914479133914e-12,0.0,1.1637262431117306,1.3542587689069423,0.034865210446663436,0.1599273057701045,0.24398000908677875,0.549144328335605,0.06948493683187551,0.009483322432962682,1.4240282685512369,3.0286760219646123,-1.2237322252702174,1.5924617196702004,0.11010146902922924,1.0,2005-09-09,0.10396332835933322,-0.10396332835933322
2005-09-02,FCX,21.775,21.88,21.485,21.485,4165600.0,0.0,42.97,2017-11-01,Copper,Basic Materials,1000.0,2005-08-03,30 days 00:00:00.000000000,354685104.0,2005-09-30,22.754095940035945,0.09608389654035247,0.02720239580733708,0.01488698929477459,125196918.01400119,0.01679608509369419,0.0030020551764622003,22.136693396587837,0.28052771001062393,-6.030362417651505e-12,1.1482322631837963e-10,0.8362737568882693,0.6993537964600202,0.034865210446663436,0.1307889225040728,0.16383523388410515,0.2646032115429371,0.028728752693320425,-0.04482048936656746,0.105318867425245,0.423790589794566,-0.04138042585770263,0.19038800559202929,0.09494996509192455,1.0,2005-09-26,0.07686711723228198,-0.07686711723228198
2005-10-03,FCX,24.205,24.345,23.865,24.11,4997000.0,0.0,48.22,2017-11-01,Copper,Basic Materials,1000.0,2005-08-03,61 days 00:00:00.000000000,354685104.0,2005-11-01,22.86936761500207,0.09892509791111644,0.028190559440559367,0.01185837675397131,230682495.86021397,0.0262549133003852,0.0034877399377596283,22.308909411710395,0.2996605499771237,-2.3735863323799868e-12,1.3155651571401005e-10,0.846041174837765,0.7157856695208656,0.034380737240136,0.056615512235586925,0.11364579012857745,0.11571961841559507,0.12217826390504992,0.09729315628192037,0.07157107231920201,0.4278945809890433,0.006769465508853045,0.2737386452117068,0.037121526337619226,1.0,2005-11-01,0.07914007832889315,-0.07914007832889315
2005-10-03,AAPL,7.737,7.791,7.669,7.777,126888300.0,0.0,54.44,2018-06-19,Consumer Electronics,Technology,3571.0,2005-08-03,61 days 00:00:00.000000000,5808805072.0,2005-11-01,24.533811378900705,0.1263695773846664,0.045127436281859,0.020476331395187244,1675148945.1030915,0.0403670855899147,0.0021679404114651035,24.35802919793309,0.4605131864774914,1.507163621115735e-12,0.0,1.1539588251622357,1.3316209701698067,0.034380737240136,0.10119583386910123,0.3341905619133341,0.3205606274913204,0.1777979706194155,0.1248722316865416,1.3906589427950762,4.020658489347967,-1.0894652049535745,1.8157132512671983,0.056191333419056244,1.0,2005-11-01,0.10109566190773311,-0.10109566190773311
2005-11-03,FCX,25.53,25.935,25.385,25.595,4059800.0,0.0,51.19,2017-11-01,Copper,Basic Materials,1000.0,2005-11-03,0 days 00:00:00.000000000,368089924.0,2005-12-02,22.96623484488768,0.09498465005564934,0.04019883293710835,0.023398118950365962,187735189.70879865,0.023334871658770233,0.0022776141141666486,22.524501426092552,0.33303637328940666,4.6902652831525815e-12,1.194107591099282e-10,0.8424278578370276,0.7096846956598831,0.034263601438307326,0.04903301426059792,0.05098652080484478,0.25630005860519645,0.0893807193019791,0.29484706530724725,0.29878385848535105,0.2470158343483557,0.21883822064168607,0.4965677776987334,0.04903301426059792,1.0,2005-12-02,0.07598772004451948,-0.07598772004451948
2005-11-03,AAPL,8.609,8.902999999999997,8.581,8.836,221095700.0,0.0,61.85,2018-06-19,Consumer Electronics,Technology,3571.0,2005-08-03,92 days 00:00:00.000000000,5808805072.0,2005-12-02,24.66147500474577,0.12120718244046105,0.08693189862664585,0.030644714488544618,4163761959.2487726,0.10218960247182587,0.0010494212654895098,24.858882792747877,0.6064360896380468,2.1338175335048946e-13,0.0,1.1575721421629726,1.3399732643117732,0.034263601438307326,0.17428700769578984,0.16229062924400162,0.2193300135808056,0.1506706602422192,0.4654580152671752,0.943558592761326,4.400977995110026,-0.04909526238405237,1.2363958491521134,0.12109551833408783,1.0,2005-11-25,0.09696574595236884,-0.09696574595236884
2005-12-01,AAPL,9.85,10.247,9.83,10.229,203223300.0,0.0,71.6,2018-06-19,Consumer Electronics,Technology,3571.0,2005-12-01,0 days 00:00:00.000000000,5899375636.0,2005-12-30,24.82333918132638,0.11974059281077895,0.038564152316274525,0.01812604298436838,2118814019.683012,0.037362372151129364,0.0016968222624217256,24.946452160489923,0.6393407991037331,1.8054855634008223e-13,0.0,1.1551194797106488,1.3343010124069998,0.033254221190936135,0.004008211946426865,0.04741421448821992,-0.03499853358099514,0.24531288044801536,0.4360139860139862,0.6964064436183397,5.646523716699155,0.36765380427090505,1.1125567947129285,0.004008211946426865,1.0,2005-12-30,0.09579247424862317,-0.09579247424862317
2005-12-02,FCX,27.125,27.125,26.585,26.85,4315000.0,0.0,53.7,2017-11-01,Copper,Basic Materials,1000.0,2005-11-03,29 days 00:00:00.000000000,368089924.0,2005-12-30,23.014103645933012,0.09132291457392873,0.03207810320781035,0.016543317656786568,145757312.22396114,0.015200563133497512,0.0040209668347089035,22.475805688273923,0.31819163116601185,7.355734759720525e-12,1.1382936236195948e-10,0.8310065234431693,0.6905718420051027,0.03321046458795965,0.0018621973929235926,0.1964618249534451,0.00018621973929233704,0.0539744847890089,0.38375882672460615,0.3622994652406419,0.1946607341490545,0.4203898427673868,0.5187367665530573,0.0018621973929235924,1.0,2005-12-30,0.07305833165914298,-0.07305833165914298
2005-12-30,AAPL,10.13,10.347000000000001,10.049,10.27,156065700.0,0.0,71.89,2018-06-19,Consumer Electronics,Technology,3571.0,2005-12-01,29 days 00:00:00.000000000,5899375636.0,2006-01-27,24.82733938179198,0.11974059281077895,0.03847715736040613,0.013381120294166004,2953420508.677894,0.04867124304051399,0.0017976388850597727,24.92063319661111,0.645487410017164,4.717701461920154e-13,0.0,1.191740998469654,1.4202466074334474,0.032771361874442594,0.0019474196689386325,-0.047322297955209265,-0.1271665043816942,0.05996490865930437,0.8582662063674721,1.093108662778138,5.730013106159895,0.6145850657323451,1.218621732555628,0.1247322297955209,1.0,2006-01-10,0.09579247424862317,-0.09579247424862317
2006-01-03,FCX,27.145,28.265,27.025,28.24,9978400.0,0.0,56.48,2017-11-01,Copper,Basic Materials,1000.0,2005-11-03,61 days 00:00:00.000000000,368089924.0,2006-02-01,23.064577237603174,0.08841427427418445,0.04033892061153055,0.01958622073661333,226819114.17894652,0.02229350531475327,0.0046772141577827225,22.292264788785058,0.295090573211851,5.862526612980656e-13,1.2025174612128627e-10,0.8031230873078037,0.6450066933668179,0.03277135081442846,0.10552407932011333,-0.051876770538243584,0.08852691218130304,0.05176908752327725,0.4139020537124805,0.4431604407417362,0.34764972560248153,0.42438310719272776,0.6093089738709068,0.07896600566572243,1.0,2006-01-10,0.07073141941934756,-0.07073141941934756
2006-02-03,AAPL,10.325999999999999,10.399000000000001,10.149,10.264000000000001,173030900.0,0.0,71.847,2018-06-19,Consumer Electronics,Technology,3571.0,2006-02-03,0 days 00:00:00.000000000,5940286513.0,2006-03-03,24.833665830982838,0.11234792967613423,0.060405765170292725,0.027297795674007298,5782250539.692668,0.08416685142060333,0.0009879119053109633,25.28485719833429,0.6833683960837372,3.1860457187548855e-13,0.0,1.197574640808427,1.4341850203074322,0.03245977665193997,-0.057482462977396676,-0.14857755261106784,-0.010035074045206538,-0.041643323996265365,0.7440156326331218,0.9269521410579348,5.596401028277635,0.7830584537918118,0.8467074487225623,-0.09596648480124714,-1.0,2006-02-09,0.08987834374090739,-0.08987834374090739
2006-02-03,FCX,31.22,31.455,30.5,30.83,4871000.0,0.0,61.66,2017-11-01,Copper,Basic Materials,1000.0,2005-11-03,92 days 00:00:00.000000000,368089924.0,2006-03-03,23.152326066876192,0.09625063385429816,0.08724353256021411,0.027044111482981418,280192030.47519976,0.02613519157722401,0.002179530911276863,22.705576111298146,0.3072403217064607,2.1197323563996416e-12,1.1288121509453971e-10,0.8024253591915735,0.6438864570737258,0.03245977665193997,-0.13152773272786245,0.008595523840415176,0.07362958157638677,0.031966527196652716,0.4566065333983422,0.5988761038265991,0.7165924276169264,0.4298471006983156,0.7464146214076315,-0.07833279273434968,-1.0,2006-02-09,0.07700050708343853,-0.07700050708343853
2006-03-03,AAPL,9.904,9.987,9.647,9.674,184417100.0,0.0,67.72,2018-06-19,Consumer Electronics,Technology,3571.0,2006-02-03,28 days 00:00:00.000000000,5940286513.0,2006-03-31,24.77446507807029,0.11305185454543945,0.039028061498763485,0.029347668309849362,3760442126.461472,0.06688349451046516,0.0013844744996875178,25.44659638985827,0.7592413974415535,1.2907445766689978e-13,0.0,1.1895645080356312,1.4150637187780533,0.032600098732784175,-0.07380607814761198,0.05757701054372544,-0.08197229687823028,-0.1020976424726192,0.6316825685294563,0.8046901172529313,4.660620245757753,0.5975117142580995,0.6204355108877719,-0.11163944593756459,-1.0,2006-03-23,0.09044148363635157,-0.09044148363635157
2006-03-16,FCX,26.53,26.875,26.03,26.365,5484200.0,0.0,52.73,2017-11-01,Copper,Basic Materials,1000.0,2006-03-16,0 days 00:00:00.000000000,354685104.0,2006-04-13,22.958778295791426,0.11364370502396455,0.04395833333333332,0.026275984942762724,289793469.16852635,0.0323378543236502,0.002861887952275969,22.930738850862888,0.4018240360046245,8.554113010281981e-13,1.3698670030522912e-10,0.8373984206819965,0.701236114960702,0.032131048872455985,0.20519628295088174,0.1663189835008534,-0.13332069030912186,0.004763719512195229,0.22103303862261514,0.285014691478942,0.2994085756530309,0.17940718161967695,0.36362664829369296,0.1321828181300968,1.0,2006-03-29,0.09091496401917165,-0.09091496401917165
2006-04-03,AAPL,9.094,9.16,8.943999999999997,8.95,203947800.0,0.0,62.65,2018-06-19,Consumer Electronics,Technology,3571.0,2006-02-03,59 days 00:00:00.000000000,5940286513.0,2006-05-02,24.696676735956267,0.11679740189192475,0.054102048064401435,0.020915939754091558,3826204183.6498666,0.0777858851614958,0.0010938877926980216,25.30084709592608,0.906907602555904,1.5728205555734225e-13,0.0,1.1504748722204838,1.3235924316107386,0.0332445730259611,0.13553072625698334,-0.015754189944134134,-0.08592178770949699,-0.0748397767211082,0.2439243924392438,0.6562232494435882,3.557026476578411,0.11346727893128294,0.5322718712549221,0.13709497206703913,1.0,2006-04-06,0.0934379215135398,-0.0934379215135398
2006-04-17,FCX,32.7,32.78,32.19,32.595,7331400.0,0.0,65.19,2017-11-01,Copper,Basic Materials,1000.0,2006-03-16,32 days 00:00:00.000000000,354685104.0,2006-05-16,23.17089982518549,0.1143739501875184,0.047368421052631726,0.02015564603649861,328703884.68097585,0.027557729113375496,0.002527184973911259,22.81975358843298,0.4532989916599373,8.974230084148925e-12,1.1348537582521094e-10,0.8375905510606122,0.7015579312260201,0.033769807084465066,-0.12655315232397613,-0.2590888173032674,-0.16551618346372146,0.2249154453213078,0.1101376720901126,0.5570509069631364,0.8163833937029812,-0.17131346892802668,1.0106021118370276,0.10584445467096182,1.0,2006-04-19,0.09149916015001473,-0.09149916015001473
2006-05-05,AAPL,10.265999999999998,10.321,10.164,10.27,140977900.0,0.0,71.89,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,0 days 00:00:00.000000000,5953557008.0,2006-06-02,24.836481718293925,0.1137206820890148,0.04304601824331256,0.021562956974650268,6272890810.63131,0.10768666789887127,0.0011245443459091792,25.377145306386513,0.8928184545010855,2.1184375388826562e-13,0.0,1.1450916276068808,1.3112348356153758,0.034629987289924474,-0.14225900681596892,-0.19386562804284324,-0.032035053554040786,0.06968024164149544,0.09901556776556776,0.8322519083969466,4.39390756302521,-0.3399157299443558,0.9599236641221374,-0.09610516066212271,-1.0,2006-05-16,0.09097654567121184,-0.09097654567121184
2006-05-09,FCX,33.875,34.925,33.725,34.735,8222800.0,0.0,69.47,2017-11-01,Copper,Basic Materials,1000.0,2006-05-09,0 days 00:00:00.000000000,376931146.0,2006-06-07,23.295320916272264,0.11045574932222857,0.034375000000000044,0.02359237561215268,458504125.6247519,0.03688980490816948,0.001981512865320745,23.107815345519217,0.4549317167155333,9.940777357850848e-12,1.0020848745249272e-10,0.8496501103942805,0.7219053100930131,0.03496882622496418,-0.2812724917230459,-0.19188138764934504,-0.19389664603425935,0.13885245901639331,0.2244078683259736,0.6818307140887785,1.4281719678434115,-0.0719803312880325,1.0191424296659424,-0.11472578091262409,-1.0,2006-05-15,0.08836459945778286,-0.08836459945778286
2006-06-05,AAPL,8.736,8.736,8.567,8.571,151446400.0,0.0,60.0,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,31 days 00:00:00.000000000,5953557008.0,2006-07-03,24.6556391062702,0.12218001209928693,0.03871345029239759,0.020924086799277892,2113175505.2913609,0.04181507882414842,0.001758508495826968,25.184413511176306,0.8262289686748334,-9.308108457414242e-13,0.0,1.1256714568635071,1.26713622879721,0.03497383577619487,-0.049935830124839715,0.13837358534593402,0.1397736553494342,-0.1654333008763389,0.0009746588693957393,0.8799194581731651,3.168774319066148,-0.5981467030196765,0.5689181768259202,-0.03406837008517094,-1.0,2006-07-03,0.09774400967942955,-0.09774400967942955
2006-06-09,FCX,25.135,25.65,24.385,24.585,11690000.0,0.0,49.17,2017-11-01,Copper,Basic Materials,1000.0,2006-05-09,31 days 00:00:00.000000000,376931146.0,2006-07-07,22.94970959299132,0.11724648501638045,0.036262719703977764,0.02774287428716669,542069042.9658009,0.057417968433342126,0.0012150196005475805,23.422843970350545,0.5763989939248304,7.1211284468133835e-12,1.4157989878634676e-10,0.8856776037352658,0.7844248177582426,0.03507955011071885,0.14175310148464515,0.10616229408175704,0.2062233068944479,-0.2957605270696074,0.2680711950599344,0.9959977129788452,0.5830650354153253,-0.16646282437974547,0.4818273793592969,-0.11022981492780148,-1.0,2006-06-13,0.09379718801310437,-0.09379718801310437
2006-07-05,AAPL,8.164,8.229,8.08,8.142999999999999,129560200.0,0.0,57.001999999999995,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,61 days 00:00:00.000000000,5953557008.0,2006-08-03,24.60441335683845,0.1194502007271936,0.03964546652293688,0.021890569636582646,2496463887.0475802,0.04975964039406045,0.0014568939367633088,24.948657109942754,0.7366741922696979,-7.077789787315362e-13,0.0,1.0687699882897588,1.1422692878688911,0.03565539380554865,0.19820704899914052,0.1996807073560114,0.2993982561709445,-0.049935830124839715,-0.1997198879551821,0.5796166605234057,2.6680180180180173,-1.0906155753860705,0.5007371913011425,-0.11101559621761015,-1.0,2006-07-14,0.09556016058175489,-0.09556016058175489
2006-07-10,FCX,28.175,28.68,27.975,28.325,9344400.0,0.0,56.65,2017-11-01,Copper,Basic Materials,1000.0,2006-05-09,62 days 00:00:00.000000000,376931146.0,2006-08-08,23.091317899041485,0.1128419158088744,0.08480565371024729,0.030570888707281738,361363801.82432115,0.04277248458999545,0.0018952792212923008,23.376077572821327,0.6406448566603726,6.3615255350117495e-12,1.5800947829726713e-10,0.936376872418967,0.8768016472011265,0.035717356570118416,-0.0379523389232127,0.0293027360988527,-0.06813768755516325,0.15212527964205802,-0.16077828981054787,0.26694150992012355,0.5908452681830947,-0.5794848087489657,0.5651480944444351,-0.0960282436010591,-1.0,2006-07-20,0.09027353264709953,-0.09027353264709953
2006-08-03,FCX,27.595,28.11,27.39,27.89,8919600.0,0.0,55.78,2017-11-01,Copper,Basic Materials,1000.0,2006-08-03,0 days 00:00:00.000000000,374319820.0,2006-09-01,23.068889325289536,0.10868862465275424,0.03033175355450246,0.02463242246853267,231314154.62911665,0.022177152663857832,0.0016627425366884654,23.246317481526127,0.6628631099469967,5.079803116620389e-12,1.645628582438271e-10,0.9171237373614681,0.8411159496318671,0.03568322611874731,0.06418070993187519,-0.041412692721405575,0.07009680889207592,-0.04698445241756366,-0.06262011531069822,0.4012449126167106,0.6444575471698113,-0.4147867420763194,0.4312050484276628,0.06418070993187519,1.0,2006-09-01,0.08695089972220339,-0.08695089972220339
2006-08-04,AAPL,9.579,9.801,9.28,9.757,463216600.0,0.0,68.3,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,91 days 00:00:00.000000000,5953557008.0,2006-09-01,24.785239670479267,0.1220644560325964,0.03014564751044335,0.01863178943819532,4006073446.38099,0.07479656085993143,0.0011166911211792242,25.101255053659905,0.7386698227783225,-1.3300005646243263e-12,0.0,1.081066880593499,1.168705600316159,0.03551834916463445,0.0012298862355233364,0.08445218817259392,0.1564005329507021,0.19820704899914052,-0.2066445830085737,0.33469922963448595,3.2963452223689997,-0.9620945092501736,0.5992460252417637,0.0012298862355233364,1.0,2006-09-01,0.09765156482607712,-0.09765156482607712
2006-09-01,FCX,29.17,29.86,28.71,29.68,5145400.0,0.0,59.36,2017-11-01,Copper,Basic Materials,1000.0,2006-08-03,29 days 00:00:00.000000000,374319820.0,2006-09-29,23.13109454194932,0.10478582219487136,0.036264732547597545,0.014189323400180616,286826920.39975786,0.02733798363596879,0.002406558267831841,22.96949996412072,0.5517796697665293,2.449689414944037e-12,1.5463807669879848e-10,0.9131062997506288,0.8337631146442852,0.035521469329408785,-0.10276280323450138,0.018867924528301886,0.05913072776280326,0.053977272727272714,0.05172735760971059,0.3000923361034165,0.5724503311258278,-0.4328063450680364,0.4685653232619451,-0.09113881401617241,-1.0,2006-09-11,0.0838286577558971,-0.0838286577558971
2006-09-05,AAPL,9.853,10.214,9.793,10.211,253114400.0,0.0,71.48,2018-06-19,Consumer Electronics,Technology,3571.0,2006-05-05,123 days 00:00:00.000000000,5953557008.0,2006-10-04,24.830720264926853,0.11752734213892102,0.0363341114381408,0.016703578760458724,2337750831.421101,0.04110760329112893,0.0016922158629972873,25.12736624341301,0.743206522429255,-1.4449114240045362e-12,0.0,1.0850632880104203,1.1773623389879844,0.03551974735170887,0.04691019488786585,0.09528939379100954,0.2748016844579375,0.04653069591062842,0.02997994299588292,0.4776616689383613,3.0584260731319555,-0.5244650062696024,0.5464182947145237,0.054646949368328146,1.0,2006-10-04,0.09402187371113682,-0.09402187371113682
