date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
2006-05-31,26 days 00:00:00.000000000,8.539,59.77,2006-05-05,0.0,8.827,0.5033450704225353,Consumer Electronics,2018-06-19,8.384,0.5033450704225353,-0.056359818764504355,-0.000768454973812005,8.822000000000003,Technology,5953557008.0,3571.0,AAPL,320244400.0
2006-06-01,27 days 00:00:00.000000000,8.881,62.17,2006-05-05,0.0,8.897,0.542643738058016,Consumer Electronics,2018-06-19,8.503,0.542643738058016,-0.03362350380848744,-0.019936193968160876,8.55,Technology,5953557008.0,3571.0,AAPL,235627000.0
2006-06-02,28 days 00:00:00.000000000,8.809,61.66,2006-05-05,0.0,9.014,0.540034965034965,Consumer Electronics,2018-06-19,8.697000000000001,0.540034965034965,-0.029632077550121205,-0.014375043890601236,8.999,Technology,5953557008.0,3571.0,AAPL,171446800.0
2006-06-05,31 days 00:00:00.000000000,8.571,60.0,2006-05-05,0.0,8.736,0.5689181768259199,Consumer Electronics,2018-06-19,8.567,0.5689181768259199,-0.055849306014540634,-0.07008376396158328,8.736,Technology,5953557008.0,3571.0,AAPL,151446400.0
2006-06-06,32 days 00:00:00.000000000,8.532,59.723,2006-05-05,0.0,8.661,0.5750415359054821,Consumer Electronics,2018-06-19,8.416,0.5750415359054821,-0.0244683283786874,-0.027827633277584363,8.603,Technology,5953557008.0,3571.0,AAPL,181509300.0
2006-06-07,33 days 00:00:00.000000000,8.366,58.565,2006-05-05,0.0,8.629,0.6026819923371647,Consumer Electronics,2018-06-19,8.336,0.6026819923371647,-0.020259983604637544,-0.05245897912148295,8.586,Technology,5953557008.0,3571.0,AAPL,187626600.0
2006-06-08,34 days 00:00:00.000000000,8.68,60.76,2006-05-05,0.0,8.704,0.6458096321577549,Consumer Electronics,2018-06-19,8.164,0.6458096321577549,-0.022632586420448186,-0.06278952353720935,8.349,Technology,5953557008.0,3571.0,AAPL,349370700.0
2006-06-09,35 days 00:00:00.000000000,8.503,59.52,2006-05-05,0.0,8.794,0.5807770961145196,Consumer Electronics,2018-06-19,8.447000000000001,0.5807770961145196,-0.03473720059030527,-0.08407639021408109,8.74,Technology,5953557008.0,3571.0,AAPL,193959500.0
2006-06-12,38 days 00:00:00.000000000,8.142999999999999,57.0,2006-05-05,0.0,8.533,0.5916731821735728,Consumer Electronics,2018-06-19,8.137,0.5916731821735728,-0.04993583012483971,-0.06783056195126591,8.404,Technology,5953557008.0,3571.0,AAPL,179446400.0
2006-06-13,39 days 00:00:00.000000000,8.333,58.33,2006-05-05,0.0,8.443,0.6246831741080134,Consumer Electronics,2018-06-19,8.193999999999999,0.6246831741080134,-0.02332395686826061,-0.09744118691737214,8.23,Technology,5953557008.0,3571.0,AAPL,270160800.0
2006-06-14,40 days 00:00:00.000000000,8.23,57.61,2006-05-05,0.0,8.397,0.6002333268520321,Consumer Electronics,2018-06-19,8.099,0.6002333268520321,-0.016256275400430176,-0.062274479163629715,8.326,Technology,5953557008.0,3571.0,AAPL,219534000.0
2006-06-15,41 days 00:00:00.000000000,8.482999999999999,59.38,2006-05-05,0.0,8.533999999999999,0.5993589743589742,Consumer Electronics,2018-06-19,8.107000000000001,0.5993589743589742,-0.0226958525345623,-0.02026040373573701,8.186,Technology,5953557008.0,3571.0,AAPL,297595900.0
2006-06-16,42 days 00:00:00.000000000,8.222999999999999,57.56,2006-05-05,0.0,8.456,0.5154810173239954,Consumer Electronics,2018-06-19,8.217,0.5154810173239954,-0.032929554274961914,-0.02531163497762745,8.422,Technology,5953557008.0,3571.0,AAPL,209525400.0
2006-06-19,45 days 00:00:00.000000000,8.171,57.2,2006-05-05,0.0,8.311,0.49296546683720077,Consumer Electronics,2018-06-19,8.142999999999999,0.49296546683720077,0.003438536166032291,-0.0034429738048895042,8.261000000000001,Technology,5953557008.0,3571.0,AAPL,176143800.0
2006-06-20,46 days 00:00:00.000000000,8.21,57.47,2006-05-05,0.0,8.336,0.5280104224827851,Consumer Electronics,2018-06-19,8.184,0.5280104224827851,-0.014760590423616882,0.034791133359620086,8.23,Technology,5953557008.0,3571.0,AAPL,168243600.0
2006-06-21,47 days 00:00:00.000000000,8.266,57.86,2006-05-05,0.0,8.387,0.5281937511554817,Consumer Electronics,2018-06-19,8.186,0.5281937511554817,0.004374240583232103,0.04080856449292891,8.249,Technology,5953557008.0,3571.0,AAPL,215824000.0
2006-06-22,48 days 00:00:00.000000000,8.511000000000001,59.58,2006-05-05,0.0,8.536,0.5454875612856362,Consumer Electronics,2018-06-19,8.296,0.5454875612856362,0.003300719085229442,0.003179723327280337,8.314,Technology,5953557008.0,3571.0,AAPL,241408300.0
2006-06-23,49 days 00:00:00.000000000,8.404,58.83,2006-05-05,0.0,8.596,0.5125989920806335,Consumer Electronics,2018-06-19,8.39,0.5125989920806335,0.02201143135108863,0.026533665986103294,8.531,Technology,5953557008.0,3571.0,AAPL,165050900.0
2006-06-26,52 days 00:00:00.000000000,8.427,58.99,2006-05-05,0.0,8.457,0.5622914349276973,Consumer Electronics,2018-06-19,8.339,0.5622914349276973,0.03133031452698565,0.05643586196862371,8.453,Technology,5953557008.0,3571.0,AAPL,116634000.0
2006-06-27,53 days 00:00:00.000000000,8.204,57.43,2006-05-05,0.0,8.46,0.547924528301887,Consumer Electronics,2018-06-19,8.2,0.547924528301887,-0.0007308160779537776,0.024508116412962355,8.441,Technology,5953557008.0,3571.0,AAPL,137652900.0
2006-06-28,54 days 00:00:00.000000000,8.003,56.02,2006-05-05,0.0,8.186,0.501500938086304,Consumer Electronics,2018-06-19,7.916,0.501500938086304,-0.0318170820227438,-0.006666209099935705,8.184,Technology,5953557008.0,3571.0,AAPL,212676100.0
2006-06-29,55 days 00:00:00.000000000,8.424,58.97,2006-05-05,0.0,8.441,0.6212471131639716,Consumer Electronics,2018-06-19,8.056000000000001,0.6212471131639716,-0.010222065562213833,0.05658849964418278,8.109,Technology,5953557008.0,3571.0,AAPL,218349600.0
2006-06-30,56 days 00:00:00.000000000,8.181000000000001,57.27,2006-05-05,0.0,8.25,0.55561893896178,Consumer Electronics,2018-06-19,8.071,0.55561893896178,-0.026534983341265916,0.04305780953418631,8.227,Technology,5953557008.0,3571.0,AAPL,184923900.0
2006-07-03,59 days 00:00:00.000000000,8.279,57.95,2006-05-05,0.0,8.311,0.5878404296125816,Consumer Electronics,2018-06-19,8.191,0.5878404296125816,-0.017562596416280996,0.06730137895721383,8.217,Technology,5953557008.0,3571.0,AAPL,48692700.0
2006-07-05,61 days 00:00:00.000000000,8.142999999999999,57.001999999999995,2006-05-05,0.0,8.229,0.5007371913011425,Consumer Electronics,2018-06-19,8.08,0.5007371913011425,0.017493439960014845,0.07416355284797715,8.164,Technology,5953557008.0,3571.0,AAPL,129560200.0
2006-07-06,62 days 00:00:00.000000000,7.9670000000000005,55.77,2006-05-05,0.0,8.2,0.4916682269237971,Consumer Electronics,2018-06-19,7.944,0.4916682269237971,-0.05424976258309577,-0.006314168298424461,8.156,Technology,5953557008.0,3571.0,AAPL,158302200.0
2006-07-07,63 days 00:00:00.000000000,7.914,55.4,2006-05-05,0.0,8.079,0.4720982142857142,Consumer Electronics,2018-06-19,7.81,0.4720982142857142,-0.032636596993032785,-0.009731039878938252,7.926,Technology,5953557008.0,3571.0,AAPL,199840200.0
2006-07-10,66 days 00:00:00.000000000,7.857,55.0,2006-05-05,0.0,8.07,0.4379575402635434,Consumer Electronics,2018-06-19,7.7860000000000005,0.4379575402635434,-0.050972339654547616,-0.04154630992636832,7.9570000000000025,Technology,5953557008.0,3571.0,AAPL,132336400.0
2006-07-11,67 days 00:00:00.000000000,7.95,55.65,2006-05-05,0.0,7.999,0.46059158552268986,Consumer Electronics,2018-06-19,7.79,0.46059158552268986,-0.039739098924990945,-0.0338794589106417,7.8729999999999976,Technology,5953557008.0,3571.0,AAPL,206255700.0
2006-07-12,68 days 00:00:00.000000000,7.566,52.96,2006-05-05,0.0,7.891,0.3849533223503572,Consumer Electronics,2018-06-19,7.56,0.3849533223503572,-0.07085840599287718,-0.04310116066839631,7.881,Technology,5953557008.0,3571.0,AAPL,231832300.0
2006-07-13,69 days 00:00:00.000000000,7.463999999999999,52.25,2006-05-05,0.0,7.731,0.3622923891221024,Consumer Electronics,2018-06-19,7.3439999999999985,0.3622923891221024,-0.06313543366386365,-0.06961497187015281,7.433,Technology,5953557008.0,3571.0,AAPL,312476500.0
2006-07-14,70 days 00:00:00.000000000,7.239,50.67,2006-05-05,0.0,7.556,0.24360075588386843,Consumer Electronics,2018-06-19,7.166,0.24360075588386843,-0.08529188779378316,-0.05814291575296571,7.5,Technology,5953557008.0,3571.0,AAPL,248259200.0
2006-07-17,73 days 00:00:00.000000000,7.481,52.37,2006-05-05,0.0,7.5870000000000015,0.2602762803234502,Consumer Electronics,2018-06-19,7.379,0.2602762803234502,-0.047855415553010094,-0.06876442445788189,7.39,Technology,5953557008.0,3571.0,AAPL,256135600.0
2006-07-18,74 days 00:00:00.000000000,7.557,52.9,2006-05-05,0.0,7.693,0.27501265395647034,Consumer Electronics,2018-06-19,7.407,0.27501265395647034,-0.049433962264150866,-0.06910087988405289,7.5939999999999985,Technology,5953557008.0,3571.0,AAPL,250112100.0
2006-07-19,75 days 00:00:00.000000000,7.729,54.1,2006-05-05,0.0,7.869,0.2526742301458671,Consumer Electronics,2018-06-19,7.48,0.2526742301458671,0.021543748347871983,-0.0024826484841330987,7.566,Technology,5953557008.0,3571.0,AAPL,347685800.0
2006-07-20,76 days 00:00:00.000000000,8.642999999999999,60.5,2006-05-05,0.0,8.799,0.38665169260388255,Consumer Electronics,2018-06-19,8.531,0.38665169260388255,0.15795819935691324,0.06045709892629414,8.709,Technology,5953557008.0,3571.0,AAPL,493036600.0
2006-07-21,77 days 00:00:00.000000000,8.674,60.72,2006-05-05,0.0,8.736,0.40265200517464406,Consumer Electronics,2018-06-19,8.52,0.40265200517464406,0.19823179997237173,0.06327031175089176,8.546,Technology,5953557008.0,3571.0,AAPL,222973100.0
2006-07-24,80 days 00:00:00.000000000,8.774,61.42,2006-05-05,0.0,8.871,0.3958001909004134,Consumer Electronics,2018-06-19,8.633,0.3958001909004134,0.17283785590161727,0.08089245907355441,8.751,Technology,5953557008.0,3571.0,AAPL,180714100.0
2006-07-25,81 days 00:00:00.000000000,8.847000000000003,61.928000000000004,2006-05-05,0.0,8.87,0.4134845822016302,Consumer Electronics,2018-06-19,8.683,0.4134845822016302,0.1707026597856296,0.08785904594219751,8.826,Technology,5953557008.0,3571.0,AAPL,147267400.0
2006-07-26,82 days 00:00:00.000000000,9.124,63.87,2006-05-05,0.0,9.234,0.4638215947376867,Consumer Electronics,2018-06-19,8.811,0.4638215947376867,0.18048906714969593,0.07101730266408435,8.857000000000003,Technology,5953557008.0,3571.0,AAPL,224606900.0
2006-07-27,83 days 00:00:00.000000000,9.057,63.4,2006-05-05,0.0,9.289,0.44127943984723106,Consumer Electronics,2018-06-19,8.98,0.44127943984723106,0.04790003471017035,0.026390946861041042,9.215,Technology,5953557008.0,3571.0,AAPL,183761200.0
2006-07-28,84 days 00:00:00.000000000,9.37,65.59,2006-05-05,0.0,9.383,0.4975227744925679,Consumer Electronics,2018-06-19,9.071,0.4975227744925679,0.08023979709476592,0.06388227478500674,9.134,Technology,5953557008.0,3571.0,AAPL,172876900.0
2006-07-31,87 days 00:00:00.000000000,9.709,67.96,2006-05-05,0.0,9.804,0.5934679139996717,Consumer Electronics,2018-06-19,9.469,0.5934679139996717,0.10656485069523591,0.08818438613193169,9.547,Technology,5953557008.0,3571.0,AAPL,223210400.0
2006-08-01,88 days 00:00:00.000000000,9.597000000000001,67.18,2006-05-05,0.0,9.704,0.5714753561486821,Consumer Electronics,2018-06-19,9.42,0.5714753561486821,0.08477449983045071,0.0714659447328837,9.603,Technology,5953557008.0,3571.0,AAPL,177941400.0
2006-08-02,89 days 00:00:00.000000000,9.737,68.16,2006-05-05,0.0,9.811,0.5781199351701782,Consumer Electronics,2018-06-19,9.644,0.5781199351701782,0.06718544498027179,0.07243696282691359,9.664,Technology,5953557008.0,3571.0,AAPL,137692100.0
2006-08-03,90 days 00:00:00.000000000,9.941,69.59,2006-05-05,0.0,10.0,0.6101392938127634,Consumer Electronics,2018-06-19,9.687000000000001,0.6101392938127634,0.09760406315557035,0.09077638058672421,9.701,Technology,5953557008.0,3571.0,AAPL,210261100.0
2006-08-04,91 days 00:00:00.000000000,9.757,68.3,2006-05-05,0.0,9.801,0.5992460252417635,Consumer Electronics,2018-06-19,9.28,0.5992460252417635,0.04130202774813241,0.04172851859996418,9.579,Technology,5953557008.0,3571.0,AAPL,463216600.0
2006-08-07,94 days 00:00:00.000000000,9.601,67.21,2006-05-05,0.0,9.943,0.5634261520924932,Consumer Electronics,2018-06-19,9.472999999999999,0.5634261520924932,-0.011123699660109065,0.007634631108361878,9.674,Technology,5953557008.0,3571.0,AAPL,311378200.0
2006-08-08,95 days 00:00:00.000000000,9.254,64.78,2006-05-05,0.0,9.587,0.5187920564582307,Consumer Electronics,2018-06-19,9.216000000000001,0.5187920564582307,-0.03574033552151734,-0.024581577156731815,9.584,Technology,5953557008.0,3571.0,AAPL,249466000.0
2006-08-09,96 days 00:00:00.000000000,9.084,63.59,2006-05-05,0.0,9.371,0.4511182108626197,Consumer Electronics,2018-06-19,9.057,0.4511182108626197,-0.06706377734415125,-0.0496895591266211,9.347000000000001,Technology,5953557008.0,3571.0,AAPL,238959700.0
2006-08-10,97 days 00:00:00.000000000,9.152999999999999,64.07,2006-05-05,0.0,9.259,0.4770050024205259,Consumer Electronics,2018-06-19,8.957,0.4770050024205259,-0.0792676793079169,-0.05352770842412702,9.036,Technology,5953557008.0,3571.0,AAPL,174440000.0
2006-08-11,98 days 00:00:00.000000000,9.093,63.65,2006-05-05,0.0,9.161,0.44654788418708224,Consumer Electronics,2018-06-19,8.94,0.44654788418708224,-0.06805370503228447,-0.04881009213159665,9.036,Technology,5953557008.0,3571.0,AAPL,194382300.0
2006-08-14,101 days 00:00:00.000000000,9.134,63.94,2006-05-05,0.0,9.317,0.38688126328575767,Consumer Electronics,2018-06-19,9.086,0.38688126328575767,-0.04864076658681393,-0.05012395472197839,9.15,Technology,5953557008.0,3571.0,AAPL,179405100.0
2006-08-15,102 days 00:00:00.000000000,9.493,66.45,2006-05-05,0.0,9.5,0.39377477609748945,Consumer Electronics,2018-06-19,9.257,0.39377477609748945,0.025826669548303594,0.01098283284364987,9.334,Technology,5953557008.0,3571.0,AAPL,215338200.0
2006-08-16,103 days 00:00:00.000000000,9.711,67.98,2006-05-05,0.0,9.724,0.46980475253519005,Consumer Electronics,2018-06-19,9.476,0.46980475253519005,0.0690224570673712,0.036529577157538795,9.586,Technology,5953557008.0,3571.0,AAPL,195321000.0
2006-08-17,104 days 00:00:00.000000000,9.656,67.59,2006-05-05,0.0,9.809,0.4334916864608074,Consumer Electronics,2018-06-19,9.597000000000001,0.4334916864608074,0.05495465967442392,0.02148433702880337,9.714,Technology,5953557008.0,3571.0,AAPL,145287100.0
2006-08-18,105 days 00:00:00.000000000,9.701,67.91,2006-05-05,0.0,9.771,0.4667372240701544,Consumer Electronics,2018-06-19,9.609,0.4667372240701544,0.06686462113713842,0.04343231056856922,9.673,Technology,5953557008.0,3571.0,AAPL,134088500.0
2006-08-21,108 days 00:00:00.000000000,9.509,66.56,2006-05-05,0.0,9.616,0.45242095616312783,Consumer Electronics,2018-06-19,9.45,0.45242095616312783,0.041055397416247086,0.05856196720746454,9.613999999999999,Technology,5953557008.0,3571.0,AAPL,131556600.0
2006-08-22,109 days 00:00:00.000000000,9.66,67.62,2006-05-05,0.0,9.76,0.4741339844346102,Consumer Electronics,2018-06-19,9.5,0.4741339844346102,0.017591909828294616,0.03389746838775376,9.526,Technology,5953557008.0,3571.0,AAPL,144242000.0
2006-08-23,110 days 00:00:00.000000000,9.616,67.31,2006-05-05,0.0,9.807,0.47168656259565345,Consumer Electronics,2018-06-19,9.562999999999999,0.47168656259565345,-0.009782720626094199,0.012926622143093314,9.714,Technology,5953557008.0,3571.0,AAPL,134064700.0
2006-08-24,111 days 00:00:00.000000000,9.687000000000001,67.81,2006-05-05,0.0,9.741,0.4814191772442271,Consumer Electronics,2018-06-19,9.467,0.4814191772442271,0.0032104391052196757,0.030160650683628942,9.699,Technology,5953557008.0,3571.0,AAPL,163797900.0
2006-08-25,112 days 00:00:00.000000000,9.821,68.75,2006-05-05,0.0,9.863999999999999,0.4925531914893617,Consumer Electronics,2018-06-19,9.616,0.4925531914893617,0.012369858777445453,0.032114927556214035,9.62,Technology,5953557008.0,3571.0,AAPL,135989700.0
2006-08-28,115 days 00:00:00.000000000,9.568999999999999,66.98,2006-05-05,0.0,9.801,0.4644934190388734,Consumer Electronics,2018-06-19,9.526,0.4644934190388734,0.006309811757282402,-0.0017444816979116928,9.786,Technology,5953557008.0,3571.0,AAPL,184540300.0
2006-08-29,116 days 00:00:00.000000000,9.497,66.48,2006-05-05,0.0,9.609,0.45014506031455204,Consumer Electronics,2018-06-19,9.302999999999999,0.45014506031455204,-0.016873706004140843,-0.007382371455497472,9.57,Technology,5953557008.0,3571.0,AAPL,236833100.0
2006-08-30,117 days 00:00:00.000000000,9.566,66.96,2006-05-05,0.0,9.689,0.43784758755448694,Consumer Electronics,2018-06-19,9.526,0.43784758755448694,-0.005199667221297721,0.0010176006579235564,9.619,Technology,5953557008.0,3571.0,AAPL,170035600.0
2006-08-31,118 days 00:00:00.000000000,9.693,67.85,2006-05-05,0.0,9.757,0.4469323779668608,Consumer Electronics,2018-06-19,9.523,0.4469323779668608,0.0006193868070607511,0.014169156680366557,9.611,Technology,5953557008.0,3571.0,AAPL,143674300.0
2006-09-01,119 days 00:00:00.000000000,9.769,68.38,2006-05-05,0.0,9.807,0.47813587532153123,Consumer Electronics,2018-06-19,9.689,0.47813587532153123,-0.005294776499338072,0.014425782482038296,9.783,Technology,5953557008.0,3571.0,AAPL,102123700.0
2006-09-05,123 days 00:00:00.000000000,10.211,71.48,2006-05-05,0.0,10.214,0.5464182947145237,Consumer Electronics,2018-06-19,9.793,0.5464182947145237,0.0751816363062019,0.07766447651858677,9.853,Technology,5953557008.0,3571.0,AAPL,253114400.0
2006-09-06,124 days 00:00:00.000000000,10.004,70.03,2006-05-05,0.0,10.241,0.4350882226366375,Consumer Electronics,2018-06-19,9.957,0.4350882226366375,0.04578716286849249,0.051537589843496434,10.154,Technology,5953557008.0,3571.0,AAPL,243525800.0
2006-09-07,125 days 00:00:00.000000000,10.4,72.8,2006-05-05,0.0,10.497,0.4955421340235837,Consumer Electronics,2018-06-19,10.036,0.4955421340235837,0.0729392344991231,0.04591816560895001,10.086,Technology,5953557008.0,3571.0,AAPL,316989400.0
2006-09-08,126 days 00:00:00.000000000,10.36,72.52,2006-05-05,0.0,10.51,0.45689776402756244,Consumer Electronics,2018-06-19,10.273,0.45689776402756244,0.0604974920667416,0.021404406410729326,10.481,Technology,5953557008.0,3571.0,AAPL,223980400.0
2006-09-11,129 days 00:00:00.000000000,10.357000000000001,72.5,2006-05-05,0.0,10.533,0.4129604365620738,Consumer Electronics,2018-06-19,10.203,0.4129604365620738,0.06019039819838268,-0.015474207908894866,10.347000000000001,Technology,5953557008.0,3571.0,AAPL,237281100.0
2006-09-12,130 days 00:00:00.000000000,10.376,72.63,2006-05-05,0.0,10.493,0.4130464387852375,Consumer Electronics,2018-06-19,10.207,0.4130464387852375,0.016159044168053915,-0.058489726170559864,10.401,Technology,5953557008.0,3571.0,AAPL,421171800.0
2006-09-13,131 days 00:00:00.000000000,10.6,74.2,2006-05-05,0.0,10.617,0.4600550964187329,Consumer Electronics,2018-06-19,10.329,0.4600550964187329,0.05957616953218703,-0.0199219400889189,10.407,Technology,5953557008.0,3571.0,AAPL,286534500.0
2006-09-14,132 days 00:00:00.000000000,10.595999999999998,74.17,2006-05-05,0.0,10.667,0.49513193170593994,Consumer Electronics,2018-06-19,10.494000000000002,0.49513193170593994,0.018846153846153735,-0.052202281363889935,10.530999999999999,Technology,5953557008.0,3571.0,AAPL,200432400.0
2006-09-15,133 days 00:00:00.000000000,10.585999999999999,74.1,2006-05-05,0.0,10.710999999999999,0.4859629421673215,Consumer Electronics,2018-06-19,10.47,0.4859629421673215,0.02181467181467167,-0.042342535469786446,10.657,Technology,5953557008.0,3571.0,AAPL,245463400.0
2006-09-18,136 days 00:00:00.000000000,10.556,73.89,2006-05-05,0.0,10.694,0.4428649535265172,Consumer Electronics,2018-06-19,10.470999999999998,0.4428649535265172,0.01921405812493937,0.004880430359967325,10.543,Technology,5953557008.0,3571.0,AAPL,176319500.0
2006-09-19,137 days 00:00:00.000000000,10.539000000000001,73.77,2006-05-05,0.0,10.623,0.401462765957447,Consumer Electronics,2018-06-19,10.4,0.401462765957447,0.01570932922127999,-0.01209289111140538,10.585999999999999,Technology,5953557008.0,3571.0,AAPL,177512300.0
2006-09-20,138 days 00:00:00.000000000,10.751,75.26,2006-05-05,0.0,10.811,0.41479141992367397,Consumer Electronics,2018-06-19,10.603,0.41479141992367397,0.01424528301886796,-0.026180026383850308,10.626,Technology,5953557008.0,3571.0,AAPL,205697800.0
2006-09-21,139 days 00:00:00.000000000,10.664000000000001,74.65,2006-05-05,0.0,10.866,0.432563138097797,Consumer Electronics,2018-06-19,10.574000000000002,0.432563138097797,0.006417516043790483,-0.0005412419781047895,10.75,Technology,5953557008.0,3571.0,AAPL,198531200.0
2006-09-22,140 days 00:00:00.000000000,10.429,73.0,2006-05-05,0.0,10.62,0.40666306986781775,Consumer Electronics,2018-06-19,10.369000000000002,0.40666306986781775,-0.014830908747402116,-0.019987431341071504,10.614,Technology,5953557008.0,3571.0,AAPL,166278000.0
2006-09-25,143 days 00:00:00.000000000,10.821,75.75,2006-05-05,0.0,10.837,0.42381578947368426,Consumer Electronics,2018-06-19,10.530999999999999,0.42381578947368426,0.025104206138689023,-0.0061604717809549125,10.544,Technology,5953557008.0,3571.0,AAPL,214748100.0
2006-09-26,144 days 00:00:00.000000000,11.087,77.61,2006-05-05,0.0,11.110999999999999,0.4415550643609414,Consumer Electronics,2018-06-19,10.870999999999999,0.4415550643609414,0.051997343201442,0.04784806684067422,10.883,Technology,5953557008.0,3571.0,AAPL,275737000.0
2006-09-27,145 days 00:00:00.000000000,10.915999999999999,76.41,2006-05-05,0.0,11.067,0.42991878438564335,Consumer Electronics,2018-06-19,10.831,0.42991878438564335,0.015347409543298163,0.04177581397724739,11.024000000000001,Technology,5953557008.0,3571.0,AAPL,202593300.0
2006-09-28,146 days 00:00:00.000000000,11.001,77.01,2006-05-05,0.0,11.069,0.5076058654241464,Consumer Electronics,2018-06-19,10.85,0.5076058654241464,0.03160165041260288,0.034111230166580464,11.003,Technology,5953557008.0,3571.0,AAPL,180902400.0
2006-09-29,147 days 00:00:00.000000000,10.997,76.98,2006-05-05,0.0,11.074000000000002,0.47077704961883104,Consumer Electronics,2018-06-19,10.954,0.47077704961883104,0.05446351519800552,0.05154756779786074,11.015999999999998,Technology,5953557008.0,3571.0,AAPL,101453100.0
2006-10-02,150 days 00:00:00.000000000,10.694,74.86,2006-05-05,0.0,10.839,0.39626583104843993,Consumer Electronics,2018-06-19,10.614,0.39626583104843993,-0.011736438406801497,0.013863507079647452,10.729000000000001,Technology,5953557008.0,3571.0,AAPL,178159800.0
2006-10-03,151 days 00:00:00.000000000,10.581,74.07,2006-05-05,0.0,10.707,0.36055034074836056,Consumer Electronics,2018-06-19,10.456,0.36055034074836056,-0.045639036709659964,-0.060202695924923444,10.636,Technology,5953557008.0,3571.0,AAPL,197677200.0
2006-10-04,152 days 00:00:00.000000000,10.769,75.38,2006-05-05,0.0,10.78,0.40239614533142376,Consumer Electronics,2018-06-19,10.450999999999999,0.40239614533142376,-0.013466471234884425,-0.054251227866934704,10.585999999999999,Technology,5953557008.0,3571.0,AAPL,207270700.0
2006-10-05,153 days 00:00:00.000000000,10.69,74.83,2006-05-05,0.0,10.88,0.4177718832891246,Consumer Electronics,2018-06-19,10.59,0.4177718832891246,-0.028270157258431072,-0.03151825619930898,10.647,Technology,5953557008.0,3571.0,AAPL,170970800.0
2006-10-06,154 days 00:00:00.000000000,10.603,74.22,2006-05-05,0.0,10.72,0.4355537503384781,Consumer Electronics,2018-06-19,10.544,0.4355537503384781,-0.03582795307811226,-0.02232629347484283,10.630999999999998,Technology,5953557008.0,3571.0,AAPL,116739700.0
2006-10-09,157 days 00:00:00.000000000,10.661,74.63,2006-05-05,0.0,10.725999999999999,0.454632282712512,Consumer Electronics,2018-06-19,10.504000000000001,0.454632282712512,-0.0030858425285207325,0.0010753693659996122,10.543,Technology,5953557008.0,3571.0,AAPL,109555600.0
2006-10-10,158 days 00:00:00.000000000,10.544,73.81,2006-05-05,0.0,10.654000000000002,0.46525847693162836,Consumer Electronics,2018-06-19,10.44,0.46525847693162836,-0.0034968339476418864,0.04764552242011849,10.649000000000001,Technology,5953557008.0,3571.0,AAPL,132897100.0
2006-10-11,159 days 00:00:00.000000000,10.460999999999999,73.23,2006-05-05,0.0,10.569,0.4194029850746266,Consumer Electronics,2018-06-19,10.370999999999999,0.4194029850746266,-0.028600612870275932,0.03168256469047376,10.489,Technology,5953557008.0,3571.0,AAPL,142963800.0
2006-10-12,160 days 00:00:00.000000000,10.751,75.26,2006-05-05,0.0,10.77,0.5279988629903352,Consumer Electronics,2018-06-19,10.514000000000001,0.5279988629903352,0.005706267539756782,0.03538605398676453,10.515999999999998,Technology,5953557008.0,3571.0,AAPL,148213800.0
2006-10-13,161 days 00:00:00.000000000,10.717,75.02,2006-05-05,0.0,10.982999999999999,0.39598801615214274,Consumer Electronics,2018-06-19,10.677,0.39598801615214274,0.01075167405451305,0.0405150679422025,10.804,Technology,5953557008.0,3571.0,AAPL,171049200.0
2006-10-16,164 days 00:00:00.000000000,10.770999999999999,75.4,2006-05-05,0.0,10.84,0.39629245527612156,Consumer Electronics,2018-06-19,10.684000000000001,0.39629245527612156,0.010317981427633294,0.044600851178932976,10.741,Technology,5953557008.0,3571.0,AAPL,127173200.0
2006-10-17,165 days 00:00:00.000000000,10.613,74.29,2006-05-05,0.0,10.753,0.39022792769190473,Consumer Electronics,2018-06-19,10.577,0.39022792769190473,0.006544006069802544,0.036366321843505856,10.72,Technology,5953557008.0,3571.0,AAPL,120231300.0
2006-10-18,166 days 00:00:00.000000000,10.647,74.53,2006-05-05,0.0,11.227,0.427403137149752,Consumer Electronics,2018-06-19,10.559000000000001,0.427403137149752,0.017780326928592105,0.0356875490852111,10.679,Technology,5953557008.0,3571.0,AAPL,283476900.0
2006-10-19,167 days 00:00:00.000000000,11.284,78.99,2006-05-05,0.0,11.421,0.4376353675627469,Consumer Electronics,2018-06-19,11.165999999999999,0.4376353675627469,0.04957678355501827,0.0531520281411455,11.323,Technology,5953557008.0,3571.0,AAPL,378244300.0
2006-10-20,168 days 00:00:00.000000000,11.421,79.95,2006-05-05,0.0,11.427,0.42406483790523697,Consumer Electronics,2018-06-19,11.239,0.42406483790523697,0.06569002519361744,0.032756517021587495,11.280999999999999,Technology,5953557008.0,3571.0,AAPL,159853400.0
2006-10-23,171 days 00:00:00.000000000,11.637,81.46,2006-05-05,0.0,11.7,0.4635894855992957,Consumer Electronics,2018-06-19,11.392999999999999,0.4635894855992957,0.08040107696592713,0.045028957175841655,11.427,Technology,5953557008.0,3571.0,AAPL,208126800.0
2006-10-24,172 days 00:00:00.000000000,11.579,81.05,2006-05-05,0.0,11.669,0.4272155799334403,Consumer Electronics,2018-06-19,11.457,0.4272155799334403,0.09102044662206743,0.061288805825260306,11.600999999999999,Technology,5953557008.0,3571.0,AAPL,115803100.0
